Simulator Results
Date:, Wed Jun 03 14:04:32 CEST 2020

Simulator Configuration
Simulation Type:,Terminating
Project Name:,BankRobbery
Study Name:,bankStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,1000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 1
Experiment 1,Start Time:,Wed Jun 03 14:04:32 CEST 2020
Experiment 1,Finish Time:,Wed Jun 03 14:04:32 CEST 2020
Experiment 1,Elapsed Running Time:,0.329
Experiment 1,Total CPU Time:,0.08330299999999999
Experiment 1,Batches Completed:,1000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1,Global Variable Settings:
Experiment 1,short,breakerSkill,1000
Experiment 1,short,cyberVulnerabilitiesKnowledge,1
Experiment 1,short,hackerSkill,1000
Experiment 1,short,secVulnerabilitiesKnowledge,1
Experiment 1,short,securityComponentsAccess,1
Experiment 1,short,socialEngineerSkill,1000
Experiment 1,short,stealthSkill,1000
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,control_cameras,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,500.0,500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,1000.0,1000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,1500.0,1500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,2000.0,2000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,2500.0,2500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,3000.0,3000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,3500.0,3500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,4000.0,4000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,4500.0,4500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,5000.0,5000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,5500.0,5500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,6000.0,6000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,6500.0,6500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,7000.0,7000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,7500.0,7500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,8000.0,8000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,8500.0,8500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9000.0,9000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,9500.0,9500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,10000.0,10000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,500.0,500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1000.0,1000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,1500.0,1500.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2000.0,2000.0,1.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,2500.0,2500.0,1.0000000000E00 ,+/-,0.0000000000E00 
