Simulator Results
Date:, Tue Jun 02 01:42:43 CEST 2020

Simulator Configuration
Simulation Type:,Terminating
Project Name:,BankRobbery1
Study Name:,bankStudy
Random Number Generator:,Mersenne Twister
Random Number Seed:,31415
Maximum Batches:,10000
Minimum Batches:,1000
Data Reporting Frequency:,1000
Display Update Frequency:,1000
BuildType:,Optimize
Execution Architecture:,64-bit
Runname:,Results
Output File:,Results_output.txt
Results File:,Results_results
Jackknife Variance:,On
Processors Per Experiment:,1
Maximize Processor Usage:,false
Processors Selected for Simulation:
student-VirtualBox,amd64

Experiment 1
Experiment 1,Start Time:,Tue Jun 02 00:34:22 CEST 2020
Experiment 1,Finish Time:,Tue Jun 02 01:42:43 CEST 2020
Experiment 1,Elapsed Running Time:,4100.862
Experiment 1,Total CPU Time:,3635.231102
Experiment 1,Batches Completed:,10000
Experiment 1,Experiment Name:,Experiment 1
Experiment 1,Global Variable Settings:
Experiment 1,short,breakerSkill,1000
Experiment 1,short,cyberVulnerabilitiesKnowledge,1
Experiment 1,short,hackerSkill,1000
Experiment 1,short,secVulnerabilitiesKnowledge,1
Experiment 1,short,securityComponentsAccess,1
Experiment 1,short,socialEngineerSkill,1000
Experiment 1,short,stealthSkill,1000
Experiment 1, Results
Experiment 1,Result Type,Name,Start Time,End Time,Mean,,Confidence Interval,Failed To Converge
Experiment 1,Mean,control_cameras,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,200.0,200.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,300.0,300.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,400.0,400.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,500.0,500.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,600.0,600.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,700.0,700.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,800.0,800.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,900.0,900.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_cameras,1000.0,1000.0,1.9440000000E-01,+/-,7.7568545185E-03
Experiment 1,Mean,control_cameras,1100.0,1100.0,2.2030000000E-01,+/-,8.1236050865E-03
Experiment 1,Mean,control_cameras,1200.0,1200.0,2.0470000000E-01,+/-,7.9086471520E-03
Experiment 1,Mean,control_cameras,1300.0,1300.0,2.1580000000E-01,+/-,8.0633762718E-03
Experiment 1,Mean,control_cameras,1400.0,1400.0,2.2540000000E-01,+/-,8.1901808063E-03
Experiment 1,Mean,control_cameras,1500.0,1500.0,2.3040000000E-01,+/-,8.2537546330E-03
Experiment 1,Mean,control_cameras,1600.0,1600.0,2.3440000000E-01,+/-,8.3034304669E-03
Experiment 1,Mean,control_cameras,1700.0,1700.0,2.3550000000E-01,+/-,8.3169097301E-03
Experiment 1,Mean,control_cameras,1800.0,1800.0,2.3670000000E-01,+/-,8.3315258728E-03
Experiment 1,Mean,control_cameras,1900.0,1900.0,2.3920000000E-01,+/-,8.3616816102E-03
Experiment 1,Mean,control_cameras,2000.0,2000.0,4.2560000000E-01,+/-,9.6913842352E-03
Experiment 1,Mean,control_cameras,2100.0,2100.0,4.3590000000E-01,+/-,9.7196196763E-03
Experiment 1,Mean,control_cameras,2200.0,2200.0,4.3570000000E-01,+/-,9.7191121218E-03
Experiment 1,Mean,control_cameras,2300.0,2300.0,4.3440000000E-01,+/-,9.7157738162E-03
Experiment 1,Mean,control_cameras,2400.0,2400.0,4.3400000000E-01,+/-,9.7147329682E-03
Experiment 1,Mean,control_cameras,2500.0,2500.0,4.3460000000E-01,+/-,9.7162918260E-03
Experiment 1,Mean,control_cameras,2600.0,2600.0,4.3430000000E-01,+/-,9.7155142079E-03
Experiment 1,Mean,control_cameras,2700.0,2700.0,4.3570000000E-01,+/-,9.7191121218E-03
Experiment 1,Mean,control_cameras,2800.0,2800.0,4.3560000000E-01,+/-,9.7188577416E-03
Experiment 1,Mean,control_cameras,2900.0,2900.0,4.3520000000E-01,+/-,9.7178362009E-03
Experiment 1,Mean,control_cameras,3000.0,3000.0,5.7860000000E-01,+/-,9.6786384626E-03
Experiment 1,Mean,control_cameras,3100.0,3100.0,5.7990000000E-01,+/-,9.6745479691E-03
Experiment 1,Mean,control_cameras,3200.0,3200.0,5.8000000000E-01,+/-,9.6742304642E-03
Experiment 1,Mean,control_cameras,3300.0,3300.0,5.8030000000E-01,+/-,9.6732755038E-03
Experiment 1,Mean,control_cameras,3400.0,3400.0,5.7990000000E-01,+/-,9.6745479691E-03
Experiment 1,Mean,control_cameras,3500.0,3500.0,5.8010000000E-01,+/-,9.6739125516E-03
Experiment 1,Mean,control_cameras,3600.0,3600.0,5.7980000000E-01,+/-,9.6748650665E-03
Experiment 1,Mean,control_cameras,3700.0,3700.0,5.7990000000E-01,+/-,9.6745479691E-03
Experiment 1,Mean,control_cameras,3800.0,3800.0,5.8010000000E-01,+/-,9.6739125516E-03
Experiment 1,Mean,control_cameras,3900.0,3900.0,5.7980000000E-01,+/-,9.6748650665E-03
Experiment 1,Mean,control_cameras,4000.0,4000.0,6.7890000000E-01,+/-,9.1516803840E-03
Experiment 1,Mean,control_cameras,4100.0,4100.0,6.7850000000E-01,+/-,9.1546807076E-03
Experiment 1,Mean,control_cameras,4200.0,4200.0,6.7830000000E-01,+/-,9.1561779830E-03
Experiment 1,Mean,control_cameras,4300.0,4300.0,6.7830000000E-01,+/-,9.1561779830E-03
Experiment 1,Mean,control_cameras,4400.0,4400.0,6.7890000000E-01,+/-,9.1516803840E-03
Experiment 1,Mean,control_cameras,4500.0,4500.0,6.7900000000E-01,+/-,9.1509290998E-03
Experiment 1,Mean,control_cameras,4600.0,4600.0,6.7910000000E-01,+/-,9.1501773341E-03
Experiment 1,Mean,control_cameras,4700.0,4700.0,6.7880000000E-01,+/-,9.1524311868E-03
Experiment 1,Mean,control_cameras,4800.0,4800.0,6.7870000000E-01,+/-,9.1531815082E-03
Experiment 1,Mean,control_cameras,4900.0,4900.0,7.4100000000E-01,+/-,8.5869072743E-03
Experiment 1,Mean,control_cameras,5000.0,5000.0,7.4950000000E-01,+/-,8.4931241175E-03
Experiment 1,Mean,control_cameras,5100.0,5100.0,7.4550000000E-01,+/-,8.5377907064E-03
Experiment 1,Mean,control_cameras,5200.0,5200.0,7.4950000000E-01,+/-,8.4931241175E-03
Experiment 1,Mean,control_cameras,5300.0,5300.0,7.5140000000E-01,+/-,8.4715707987E-03
Experiment 1,Mean,control_cameras,5400.0,5400.0,7.5310000000E-01,+/-,8.4521005687E-03
Experiment 1,Mean,control_cameras,5500.0,5500.0,7.5370000000E-01,+/-,8.4451866153E-03
Experiment 1,Mean,control_cameras,5600.0,5600.0,7.5450000000E-01,+/-,8.4359336921E-03
Experiment 1,Mean,control_cameras,5700.0,5700.0,7.5640000000E-01,+/-,8.4138000933E-03
Experiment 1,Mean,control_cameras,5800.0,5800.0,7.5590000000E-01,+/-,8.4196463367E-03
Experiment 1,Mean,control_cameras,5900.0,5900.0,8.1520000000E-01,+/-,7.6078309907E-03
Experiment 1,Mean,control_cameras,6000.0,6000.0,8.1790000000E-01,+/-,7.5645459302E-03
Experiment 1,Mean,control_cameras,6100.0,6100.0,8.1800000000E-01,+/-,7.5629309102E-03
Experiment 1,Mean,control_cameras,6200.0,6200.0,8.1760000000E-01,+/-,7.5693858772E-03
Experiment 1,Mean,control_cameras,6300.0,6300.0,8.1780000000E-01,+/-,7.5661600977E-03
Experiment 1,Mean,control_cameras,6400.0,6400.0,8.1810000000E-01,+/-,7.5613150371E-03
Experiment 1,Mean,control_cameras,6500.0,6500.0,8.1800000000E-01,+/-,7.5629309102E-03
Experiment 1,Mean,control_cameras,6600.0,6600.0,8.1810000000E-01,+/-,7.5613150371E-03
Experiment 1,Mean,control_cameras,6700.0,6700.0,8.1800000000E-01,+/-,7.5629309102E-03
Experiment 1,Mean,control_cameras,6800.0,6800.0,8.1800000000E-01,+/-,7.5629309102E-03
Experiment 1,Mean,control_cameras,6900.0,6900.0,8.6070000000E-01,+/-,6.7870218423E-03
Experiment 1,Mean,control_cameras,7000.0,7000.0,8.6220000000E-01,+/-,6.7562607951E-03
Experiment 1,Mean,control_cameras,7100.0,7100.0,8.6200000000E-01,+/-,6.7603777432E-03
Experiment 1,Mean,control_cameras,7200.0,7200.0,8.6200000000E-01,+/-,6.7603777432E-03
Experiment 1,Mean,control_cameras,7300.0,7300.0,8.6200000000E-01,+/-,6.7603777432E-03
Experiment 1,Mean,control_cameras,7400.0,7400.0,8.6180000000E-01,+/-,6.7644899138E-03
Experiment 1,Mean,control_cameras,7500.0,7500.0,8.6180000000E-01,+/-,6.7644899138E-03
Experiment 1,Mean,control_cameras,7600.0,7600.0,8.6190000000E-01,+/-,6.7624344251E-03
Experiment 1,Mean,control_cameras,7700.0,7700.0,8.6180000000E-01,+/-,6.7644899138E-03
Experiment 1,Mean,control_cameras,7800.0,7800.0,8.6150000000E-01,+/-,6.7706492310E-03
Experiment 1,Mean,control_cameras,7900.0,7900.0,8.9750000000E-01,+/-,5.9450696704E-03
Experiment 1,Mean,control_cameras,8000.0,8000.0,8.9770000000E-01,+/-,5.9399284902E-03
Experiment 1,Mean,control_cameras,8100.0,8100.0,8.9770000000E-01,+/-,5.9399284902E-03
Experiment 1,Mean,control_cameras,8200.0,8200.0,8.9770000000E-01,+/-,5.9399284902E-03
Experiment 1,Mean,control_cameras,8300.0,8300.0,8.9750000000E-01,+/-,5.9450696704E-03
Experiment 1,Mean,control_cameras,8400.0,8400.0,8.9770000000E-01,+/-,5.9399284902E-03
Experiment 1,Mean,control_cameras,8500.0,8500.0,8.9790000000E-01,+/-,5.9347802669E-03
Experiment 1,Mean,control_cameras,8600.0,8600.0,8.9800000000E-01,+/-,5.9322035083E-03
Experiment 1,Mean,control_cameras,8700.0,8700.0,8.9760000000E-01,+/-,5.9424999595E-03
Experiment 1,Mean,control_cameras,8800.0,8800.0,9.1820000000E-01,+/-,5.3718401790E-03
Experiment 1,Mean,control_cameras,8900.0,8900.0,9.2130000000E-01,+/-,5.2779550709E-03
Experiment 1,Mean,control_cameras,9000.0,9000.0,9.1950000000E-01,+/-,5.3327545403E-03
Experiment 1,Mean,control_cameras,9100.0,9100.0,9.2080000000E-01,+/-,5.2932576430E-03
Experiment 1,Mean,control_cameras,9200.0,9200.0,9.2210000000E-01,+/-,5.2533402110E-03
Experiment 1,Mean,control_cameras,9300.0,9300.0,9.2240000000E-01,+/-,5.2440677630E-03
Experiment 1,Mean,control_cameras,9400.0,9400.0,9.2230000000E-01,+/-,5.2471611318E-03
Experiment 1,Mean,control_cameras,9500.0,9500.0,9.2250000000E-01,+/-,5.2409718353E-03
Experiment 1,Mean,control_cameras,9600.0,9600.0,9.2280000000E-01,+/-,5.2316686536E-03
Experiment 1,Mean,control_cameras,9700.0,9700.0,9.2310000000E-01,+/-,5.2223422780E-03
Experiment 1,Mean,control_cameras,9800.0,9800.0,9.4130000000E-01,+/-,4.6074525056E-03
Experiment 1,Mean,control_cameras,9900.0,9900.0,9.4190000000E-01,+/-,4.5853052423E-03
Experiment 1,Mean,control_cameras,10000.0,10000.0,9.4200000000E-01,+/-,4.5816006882E-03
Experiment 1,Mean,control_alarms,0.0,0.0,0.0000000000E00 ,+/-,0.0000000000E00 
Experiment 1,Mean,control_alarms,100.0,100.0,0.0000000000E00 ,+/-,0.0000000000E00 
